Exe, Geracao, Alfa, Beta, E, Melhor Custo, Melhor custo da geracao, Media, Pior
0, 0, 1, 10, 0.5, 1165, 1165, 1213, 1291
0, 1, 1, 10, 0.5, 1153, 1153, 1212, 1292
0, 2, 1, 10, 0.5, 1142, 1142, 1213, 1293
0, 3, 1, 10, 0.5, 1142, 1153, 1213, 1339
0, 4, 1, 10, 0.5, 1142, 1169, 1208, 1274
0, 5, 1, 10, 0.5, 1142, 1142, 1203, 1305
0, 6, 1, 10, 0.5, 1142, 1168, 1211, 1263
0, 7, 1, 10, 0.5, 1142, 1165, 1211, 1337
0, 8, 1, 10, 0.5, 1142, 1190, 1219, 1297
0, 9, 1, 10, 0.5, 1142, 1170, 1223, 1290
0, 10, 1, 10, 0.5, 1126, 1126, 1226, 1301
0, 11, 1, 10, 0.5, 1126, 1145, 1209, 1289
0, 12, 1, 10, 0.5, 1126, 1156, 1212, 1303
0, 13, 1, 10, 0.5, 1126, 1144, 1208, 1284
0, 14, 1, 10, 0.5, 1126, 1159, 1202, 1288
0, 15, 1, 10, 0.5, 1126, 1163, 1204, 1317
0, 16, 1, 10, 0.5, 1126, 1144, 1215, 1321
0, 17, 1, 10, 0.5, 1126, 1163, 1196, 1275
0, 18, 1, 10, 0.5, 1126, 1127, 1211, 1294
0, 19, 1, 10, 0.5, 1126, 1177, 1212, 1273
0, 20, 1, 10, 0.5, 1126, 1161, 1206, 1289
0, 21, 1, 10, 0.5, 1126, 1128, 1202, 1293
0, 22, 1, 10, 0.5, 1126, 1157, 1217, 1307
0, 23, 1, 10, 0.5, 1126, 1155, 1201, 1281
0, 24, 1, 10, 0.5, 1126, 1162, 1214, 1328
0, 25, 1, 10, 0.5, 1126, 1133, 1200, 1280
0, 26, 1, 10, 0.5, 1126, 1163, 1212, 1273
0, 27, 1, 10, 0.5, 1126, 1163, 1205, 1313
0, 28, 1, 10, 0.5, 1126, 1154, 1201, 1286
0, 29, 1, 10, 0.5, 1126, 1154, 1220, 1279
0, 30, 1, 10, 0.5, 1126, 1137, 1206, 1272
0, 31, 1, 10, 0.5, 1126, 1165, 1210, 1276
0, 32, 1, 10, 0.5, 1126, 1153, 1207, 1298
0, 33, 1, 10, 0.5, 1126, 1169, 1215, 1265
0, 34, 1, 10, 0.5, 1126, 1144, 1205, 1289
0, 35, 1, 10, 0.5, 1126, 1159, 1208, 1272
0, 36, 1, 10, 0.5, 1126, 1150, 1204, 1299
0, 37, 1, 10, 0.5, 1126, 1137, 1214, 1306
0, 38, 1, 10, 0.5, 1126, 1151, 1215, 1309
0, 39, 1, 10, 0.5, 1126, 1153, 1203, 1278
0, 40, 1, 10, 0.5, 1126, 1168, 1209, 1289
0, 41, 1, 10, 0.5, 1126, 1169, 1212, 1297
0, 42, 1, 10, 0.5, 1126, 1143, 1207, 1287
0, 43, 1, 10, 0.5, 1126, 1143, 1209, 1275
0, 44, 1, 10, 0.5, 1126, 1152, 1208, 1284
0, 45, 1, 10, 0.5, 1126, 1164, 1222, 1300
0, 46, 1, 10, 0.5, 1126, 1173, 1206, 1304
0, 47, 1, 10, 0.5, 1126, 1137, 1197, 1279
0, 48, 1, 10, 0.5, 1126, 1160, 1213, 1307
0, 49, 1, 10, 0.5, 1126, 1156, 1205, 1309
0, 50, 1, 10, 0.5, 1126, 1161, 1206, 1308
0, 51, 1, 10, 0.5, 1126, 1184, 1217, 1274
0, 52, 1, 10, 0.5, 1126, 1143, 1206, 1348
0, 53, 1, 10, 0.5, 1126, 1161, 1214, 1310
0, 54, 1, 10, 0.5, 1126, 1152, 1213, 1303
0, 55, 1, 10, 0.5, 1126, 1147, 1201, 1307
0, 56, 1, 10, 0.5, 1126, 1168, 1202, 1273
0, 57, 1, 10, 0.5, 1126, 1151, 1208, 1311
0, 58, 1, 10, 0.5, 1126, 1139, 1202, 1296
0, 59, 1, 10, 0.5, 1126, 1166, 1217, 1304
0, 60, 1, 10, 0.5, 1126, 1136, 1207, 1277
0, 61, 1, 10, 0.5, 1126, 1149, 1206, 1318
0, 62, 1, 10, 0.5, 1126, 1157, 1206, 1305
0, 63, 1, 10, 0.5, 1126, 1174, 1222, 1292
0, 64, 1, 10, 0.5, 1126, 1144, 1211, 1293
0, 65, 1, 10, 0.5, 1126, 1172, 1214, 1292
0, 66, 1, 10, 0.5, 1126, 1157, 1209, 1275
0, 67, 1, 10, 0.5, 1126, 1147, 1192, 1255
0, 68, 1, 10, 0.5, 1126, 1160, 1208, 1296
0, 69, 1, 10, 0.5, 1126, 1160, 1211, 1283
0, 70, 1, 10, 0.5, 1126, 1134, 1207, 1298
0, 71, 1, 10, 0.5, 1126, 1148, 1205, 1270
0, 72, 1, 10, 0.5, 1126, 1180, 1211, 1303
0, 73, 1, 10, 0.5, 1126, 1163, 1211, 1354
